team_name,Season,matches_played,all-outs
Dabang Delhi K.C.,3,14,28
Jaipur Pink Panthers,3,14,22
Bengaluru Bulls,3,14,21
Bengal Warriors,3,16,18
Telugu Titans,3,14,17
Patna Pirates,3,16,13
Puneri Paltan,3,16,13
U Mumba,3,16,12
