team_name,Season,matches_played,avg-points
Patna Pirates,0,131,30.04
Haryana Steelers,0,64,28.79
U Mumba,0,126,28.44
Telugu Titans,0,122,28.37
U.P. Yoddha,0,66,28.13
Gujarat Fortunegiants,0,69,28.05
Bengaluru Bulls,0,125,27.66
Dabang Delhi K.C.,0,122,27.14
Tamil Thalaivas,0,64,27.09
Puneri Paltan,0,126,26.92
Bengal Warriors,0,125,26.83
Jaipur Pink Panthers,0,124,26.79
