team_name,Season,matches_played,avg-raid
Bengaluru Bulls,6,24,22.79
Patna Pirates,6,22,22.55
Haryana Steelers,6,22,20.32
Dabang Delhi K.C.,6,24,20.13
U Mumba,6,23,19.96
Gujarat Fortunegiants,6,25,19.2
Tamil Thalaivas,6,22,19.05
Bengal Warriors,6,23,18.96
Jaipur Pink Panthers,6,22,18.86
U.P. Yoddha,6,25,17.96
Telugu Titans,6,22,16.05
Puneri Paltan,6,22,15.73
