team_name,Season,matches_played,avg-tackle
Jaipur Pink Panthers,1,16,10.63
Bengaluru Bulls,1,16,10.19
U Mumba,1,16,9.81
Dabang Delhi K.C.,1,14,9.57
Patna Pirates,1,16,8.88
Bengal Warriors,1,14,8.71
Puneri Paltan,1,14,7.64
Telugu Titans,1,14,7.43
