team_name,Season,matches_played,do-or
Jaipur Pink Panthers,1,16,50
Puneri Paltan,1,14,48
Patna Pirates,1,16,42
U Mumba,1,16,40
Bengaluru Bulls,1,16,40
Dabang Delhi K.C.,1,14,31
Telugu Titans,1,14,31
Bengal Warriors,1,14,30
