team_name,Season,matches_played,raid-points
Patna Pirates,0,131,2633
Telugu Titans,0,122,2286
Bengaluru Bulls,0,125,2286
U Mumba,0,126,2267
Bengal Warriors,0,125,2236
Dabang Delhi K.C.,0,122,2225
Jaipur Pink Panthers,0,124,2144
Puneri Paltan,0,126,2116
Haryana Steelers,0,64,1228
Gujarat Fortunegiants,0,69,1205
U.P. Yoddha,0,66,1199
Tamil Thalaivas,0,64,1173
