team_name,Season,matches_played,successful-raids
Puneri Paltan,4,16,230
Telugu Titans,4,16,206
Patna Pirates,4,16,206
Jaipur Pink Panthers,4,16,203
U Mumba,4,14,188
Bengal Warriors,4,14,167
Dabang Delhi K.C.,4,14,162
Bengaluru Bulls,4,14,157
