team_name,Season,matches_played,successful-tackles
Telugu Titans,4,16,157
Patna Pirates,4,16,145
Puneri Paltan,4,16,140
Jaipur Pink Panthers,4,16,119
Bengal Warriors,4,14,117
Dabang Delhi K.C.,4,14,116
U Mumba,4,14,110
Bengaluru Bulls,4,14,109
