team_name,Season,matches_played,super-raid
Dabang Delhi K.C.,4,14,11
Puneri Paltan,4,16,10
Telugu Titans,4,16,7
Patna Pirates,4,16,7
Jaipur Pink Panthers,4,16,6
Bengal Warriors,4,14,4
U Mumba,4,14,4
Bengaluru Bulls,4,14,4
