team_name,Season,matches_played,super-tackles
Jaipur Pink Panthers,7,20,32
Bengaluru Bulls,7,19,25
Puneri Paltan,7,20,25
Patna Pirates,7,19,23
Telugu Titans,7,18,21
U Mumba,7,19,18
Gujarat Fortunegiants,7,20,17
U.P. Yoddha,7,18,16
Haryana Steelers,7,19,14
Tamil Thalaivas,7,20,13
Bengal Warriors,7,20,12
Dabang Delhi K.C.,7,20,8
