team_name,Season,matches_played,tackle-points
U Mumba,6,23,289
Gujarat Fortunegiants,6,25,274
U.P. Yoddha,6,25,265
Telugu Titans,6,22,233
Bengaluru Bulls,6,24,230
Jaipur Pink Panthers,6,22,225
Puneri Paltan,6,22,219
Dabang Delhi K.C.,6,24,216
Patna Pirates,6,22,201
Bengal Warriors,6,23,200
Haryana Steelers,6,22,193
Tamil Thalaivas,6,22,189
