team_name,Season,matches_played,total-points
Telugu Titans,2,16,493
Patna Pirates,2,16,489
Puneri Paltan,2,14,465
Dabang Delhi K.C.,2,14,464
Bengaluru Bulls,2,16,457
Bengal Warriors,2,14,430
U Mumba,2,16,426
Jaipur Pink Panthers,2,14,399
